"date","solar.time","DO.obs","DO.sat","depth","temp.water","light","DO.mod"
2022-08-20,2022-08-20 20:43:50.660809,7.352,8.15481262020538,0.27,22.952,0,7.39985755676601
2022-08-20,2022-08-20 20:58:50.660809,7.349,8.16916310332484,0.27,22.869,0,7.40560700020907
2022-08-20,2022-08-20 21:13:50.660809,7.349,8.18781877048219,0.27,22.752,0,7.41380195517919
2022-08-20,2022-08-20 21:28:50.660809,7.37,8.20638571333987,0.27,22.643,0,7.42427421162517
2022-08-20,2022-08-20 21:43:50.660809,7.369,8.22247607588725,0.27,22.534,0,7.43606257943869
2022-08-20,2022-08-20 21:58:50.660809,7.387,8.24848148492115,0.27,22.4,0,7.44974471685993
2022-08-20,2022-08-20 22:13:50.660809,7.401,8.26002562041563,0.27,22.316,0,7.46424941612336
2022-08-20,2022-08-20 22:28:50.660809,7.44,8.28341044349211,0.27,22.166,0,7.47894748223888
2022-08-20,2022-08-20 22:43:50.660809,7.459,8.30517584791053,0.27,22.049,0,7.49507802884921
2022-08-20,2022-08-20 22:58:50.660809,7.491,8.32800136475563,0.27,21.906,0,7.51218676825879
2022-08-20,2022-08-20 23:13:50.660809,7.525,8.34545476593811,0.27,21.789,0,7.52942654612187
2022-08-20,2022-08-20 23:28:50.660809,7.556,8.37423143509345,0.27,21.639,0,7.5475313060601
2022-08-20,2022-08-20 23:43:50.660809,7.57,8.39166258176606,0.27,21.522,0,7.56626437915001
2022-08-20,2022-08-20 23:58:50.660809,7.599,8.4167650344554,0.27,21.388,0,7.58500172775
2022-08-20,2022-08-21 00:13:50.660809,7.625,8.4379482359964,0.26,21.279,0,7.6003350942889
2022-08-20,2022-08-21 00:28:50.660809,7.652,8.46093094823871,0.27,21.137,0,7.61677935379833
2022-08-20,2022-08-21 00:43:50.660809,7.668,8.47489651085373,0.26,21.053,0,7.63315040133667
2022-08-20,2022-08-21 00:58:50.660809,7.691,8.48623843270624,0.26,20.978,0,7.64418333123252
2022-08-20,2022-08-21 01:13:50.660809,7.703,8.50042467598688,0.26,20.894,0,7.65524157148713
2022-08-20,2022-08-21 01:28:50.660809,7.727,8.51750608886241,0.26,20.802,0,7.66702411544798
2022-08-20,2022-08-21 01:43:50.660809,7.73,8.5408091951749,0.26,20.677,0,7.6804177682432
2022-08-20,2022-08-21 01:58:50.660809,7.746,8.56072502272138,0.27,20.568,0,7.69925140356962
2022-08-20,2022-08-21 02:13:50.660809,7.784,8.57568908628991,0.27,20.484,0,7.72112588961186
2022-08-20,2022-08-21 02:28:50.660809,7.809,8.59086527361493,0.26,20.392,0,7.73681067635348
2022-08-20,2022-08-21 02:43:50.660809,7.841,8.61107287004484,0.26,20.291,0,7.7485510862803
2022-08-20,2022-08-21 02:58:50.660809,7.845,8.62736847931924,0.26,20.208,0,7.76147498680088
2022-08-20,2022-08-21 03:13:50.660809,7.86,8.64785470394146,0.26,20.116,0,7.77532941728765
2022-08-20,2022-08-21 03:28:50.660809,7.883,8.66208269871655,0.27,19.998,0,7.79344764978081
2022-08-20,2022-08-21 03:43:50.660809,7.912,8.68173176014335,0.27,19.864,0,7.81450471406959
2022-08-20,2022-08-21 03:58:50.660809,7.942,8.70791430633633,0.26,19.764,0,7.83144646991165
2022-08-21,2022-08-21 04:13:50.660809,7.963,8.73176012332616,0.26,19.63,0,7.963
2022-08-21,2022-08-21 04:28:50.660809,8.003,8.75610213756573,0.26,19.504,0,8.09397760181959
2022-08-21,2022-08-21 04:43:50.660809,8.044,8.77924707187671,0.26,19.369,0,8.20296601140806
2022-08-21,2022-08-21 04:58:50.660809,8.078,8.7990980429573,0.26,19.26,0,8.29406248612603
2022-08-21,2022-08-21 05:13:50.660809,8.103,8.82694788218878,0.26,19.118,31.8143095573048,8.37303174491182
2022-08-21,2022-08-21 05:28:50.660809,8.149,8.84408157132262,0.26,19.017,131.1127809201,8.4471974229692
2022-08-21,2022-08-21 05:43:50.660809,8.202,8.86975369072909,0.26,18.899,231.392205888672,8.52090175117215
2022-08-21,2022-08-21 05:58:50.660809,8.206,8.88862230874857,0.26,18.815,332.223023720743,8.59455656820936
2022-08-21,2022-08-21 06:13:50.660809,8.269,8.90789425834209,0.26,18.706,433.173311599135,8.66763457744124
2022-08-21,2022-08-21 06:28:50.660809,8.397,8.96346809299207,0.39,18.445,533.810634803945,8.739042120671
2022-08-21,2022-08-21 06:43:50.660809,8.737,9.02089550586185,0.4,18.074,633.703899110456,8.81068213919136
2022-08-21,2022-08-21 06:58:50.660809,8.929,9.07179608624342,0.4,17.805,732.425197414468,8.88499495871673
2022-08-21,2022-08-21 07:13:50.660809,9.053,9.11244131759434,0.4,17.585,829.551642841094,8.96012081546869
2022-08-21,2022-08-21 07:28:50.660809,9.145,9.15347243760065,0.4,17.374,924.667180058694,9.0349243065322
2022-08-21,2022-08-21 07:43:50.660809,9.245,9.18021403417883,0.4,17.221,1017.3643676978,9.10808018035831
2022-08-21,2022-08-21 07:58:50.660809,9.316,9.1915802631769,0.4,17.187,1107.2461235608,9.17698858477321
2022-08-21,2022-08-21 08:13:50.660809,9.344,9.16101781187593,0.41,17.331,1193.9274256826,9.23605112004597
2022-08-21,2022-08-21 08:28:50.660809,9.353,9.13397067850814,0.41,17.484,1277.03696156063,9.28311223904285
2022-08-21,2022-08-21 08:43:50.660809,9.368,9.10421027156256,0.41,17.644,1356.21871871567,9.32087856034691
2022-08-21,2022-08-21 08:58:50.660809,9.387,9.07773269622519,0.41,17.779,1431.13350987626,9.3508358819904
2022-08-21,2022-08-21 09:13:50.660809,9.41,9.05475447093846,0.42,17.889,1501.46042571631,9.37384052390661
2022-08-21,2022-08-21 09:28:50.660809,9.437,9.03514171604838,0.42,17.973,1566.89820974716,9.39152702231916
2022-08-21,2022-08-21 09:43:50.660809,9.472,9.02920062920129,0.42,18.015,1627.16654864661,9.40719949617195
2022-08-21,2022-08-21 09:58:50.660809,9.515,9.03128798126468,0.42,17.999,1682.00727309435,9.4230977262886
2022-08-21,2022-08-21 10:13:50.660809,9.548,9.03392033379854,0.42,17.973,1731.18546372526,9.43972115058967
2022-08-21,2022-08-21 10:28:50.660809,9.561,9.02622480814059,0.42,18.007,1774.49045736456,9.45556183007479
2022-08-21,2022-08-21 10:43:50.660809,9.549,8.99548396488167,0.43,18.159,1811.73674950514,9.46579399836611
2022-08-21,2022-08-21 10:58:50.660809,9.526,8.94874617774194,0.43,18.386,1842.76478893931,9.46702503177447
2022-08-21,2022-08-21 11:13:50.660809,9.469,8.89458846965608,0.43,18.698,1867.44166122627,9.45915824363553
2022-08-21,2022-08-21 11:28:50.660809,9.421,8.84376344458778,0.42,18.983,1885.66165808731,9.44419424709102
2022-08-21,2022-08-21 11:43:50.660809,9.384,8.79735187918438,0.42,19.252,1897.34673019106,9.42386515823168
2022-08-21,2022-08-21 11:58:50.660809,9.353,8.75836841541733,0.42,19.462,1902.44682155048,9.39885924209216
2022-08-21,2022-08-21 12:13:50.660809,9.339,8.723947783394,0.42,19.646,1900.94008391916,9.37099158015288
2022-08-21,2022-08-21 12:28:50.660809,9.318,8.69129969489958,0.42,19.814,1892.83297041636,9.3411073396773
2022-08-21,2022-08-21 12:43:50.660809,9.3,8.65878876696266,0.43,19.965,1878.16020788357,9.30823971479263
2022-08-21,2022-08-21 12:58:50.660809,9.276,8.63811907313647,0.43,20.09,1856.98464814972,9.27388364876963
2022-08-21,2022-08-21 13:13:50.660809,9.255,8.61463415607042,0.42,20.216,1829.39699879255,9.24127548254366
2022-08-21,2022-08-21 13:28:50.660809,9.233,8.5953719772059,0.43,20.308,1795.51543461255,9.20871561408362
2022-08-21,2022-08-21 13:43:50.660809,9.217,8.57828633814558,0.42,20.425,1755.48509140748,9.17643666674808
2022-08-21,2022-08-21 13:58:50.660809,9.174,8.56461355062668,0.42,20.509,1709.47744427652,9.14573015426744
2022-08-21,2022-08-21 14:13:50.660809,9.142,8.54462395855754,0.43,20.601,1657.6895730914,9.11348840119048
2022-08-21,2022-08-21 14:28:50.660809,9.095,8.54351126566283,0.42,20.643,1600.34331828421,9.08206742646573
2022-08-21,2022-08-21 14:43:50.660809,9.056,8.530721605382,0.42,20.693,1537.68433058761,9.05279813472736
2022-08-21,2022-08-21 14:58:50.660809,9.019,8.52442816436283,0.43,20.702,1469.98101869311,9.02250183560248
2022-08-21,2022-08-21 15:13:50.660809,8.995,8.5254674605904,0.43,20.71,1397.52339958907,8.99261979590196
2022-08-21,2022-08-21 15:28:50.660809,8.942,8.52947492232589,0.42,20.71,1320.62185619202,8.96558474789933
2022-08-21,2022-08-21 15:43:50.660809,8.916,8.53789601785929,0.42,20.651,1239.60580773562,8.94131696587668
2022-08-21,2022-08-21 15:58:50.660809,8.876,8.54245714332513,0.42,20.626,1154.82229874064,8.91823235078185
2022-08-21,2022-08-21 16:13:50.660809,8.836,8.55200765766212,0.43,20.568,1066.63451231467,8.89536284980655
2022-08-21,2022-08-21 16:28:50.660809,8.758,8.56670347456033,0.43,20.484,975.42021447129,8.87360608880206
2022-08-21,2022-08-21 16:43:50.660809,8.701,8.5916010753369,0.42,20.342,881.570135943508,8.85528988153631
2022-08-21,2022-08-21 16:58:50.660809,8.66,8.61633359937117,0.42,20.208,785.486298256493,8.84050568624984
2022-08-21,2022-08-21 17:13:50.660809,8.647,8.63960657996833,0.42,20.074,687.580291881617,8.82764668515185
2022-08-21,2022-08-21 17:28:50.660809,8.643,8.65795806754848,0.42,19.973,588.271512847793,8.8155070084558
2022-08-21,2022-08-21 17:43:50.660809,8.671,8.67370233442051,0.42,19.864,487.985366397406,8.80305122257874
2022-08-21,2022-08-21 17:58:50.660809,8.647,8.69275531092824,0.42,19.755,387.151444592246,8.79033665437286
2022-08-21,2022-08-21 18:13:50.660809,8.671,8.71701113499888,0.42,19.621,286.201686139035,8.77822439034863
2022-08-21,2022-08-21 18:28:50.660809,8.661,8.73857314430261,0.41,19.504,185.568526002533,8.76676015299826
2022-08-21,2022-08-21 18:43:50.660809,8.657,8.76212176290888,0.41,19.395,85.6830431588249,8.75565386323394
2022-08-21,2022-08-21 18:58:50.660809,8.652,8.78385297799406,0.4,19.294,0,8.74506863670028
2022-08-21,2022-08-21 19:13:50.660809,8.666,8.80533079148379,0.41,19.176,0,8.73811386531629
2022-08-21,2022-08-21 19:28:50.660809,8.677,8.82475171974106,0.41,19.084,0,8.73680262151142
2022-08-21,2022-08-21 19:43:50.660809,8.713,8.84671403667673,0.41,18.975,0,8.73982739020375
2022-08-21,2022-08-21 19:58:50.660809,8.729,8.86405108161833,0.41,18.857,0,8.74609523196301
2022-08-21,2022-08-21 20:13:50.660809,8.752,8.88148984117685,0.41,18.79,0,8.75451297454802
2022-08-21,2022-08-21 20:28:50.660809,8.759,8.89535013139299,0.41,18.723,0,8.76431938913506
2022-08-21,2022-08-21 20:43:50.660809,8.773,8.90759500214038,0.41,18.664,0,8.7747261270412
2022-08-21,2022-08-21 20:58:50.660809,8.802,8.91499008725627,0.42,18.613,0,8.78517977670556
2022-08-21,2022-08-21 21:13:50.660809,8.827,8.92898015813799,0.42,18.521,0,8.79583153800677
2022-08-21,2022-08-21 21:28:50.660809,8.831,8.94634238937793,0.41,18.454,0,8.80721965882055
2022-08-21,2022-08-21 21:43:50.660809,8.854,8.96175371205296,0.41,18.386,0,8.81934418736343
2022-08-21,2022-08-21 21:58:50.660809,8.862,8.97166347960409,0.41,18.327,0,8.83152974602501
2022-08-21,2022-08-21 22:13:50.660809,8.882,8.98435520606445,0.42,18.251,0,8.84369328438809
2022-08-21,2022-08-21 22:28:50.660809,8.905,8.99475234594825,0.42,18.201,0,8.85589078418599
2022-08-21,2022-08-21 22:43:50.660809,8.914,9.00652901752735,0.42,18.142,0,8.86783386723052
2022-08-21,2022-08-21 22:58:50.660809,8.92,9.01144261881279,0.43,18.108,0,8.8792337513223
2022-08-21,2022-08-21 23:13:50.660809,8.937,9.02939733019356,0.43,18.032,0,8.89079191889706
2022-08-21,2022-08-21 23:28:50.660809,8.95,9.03258505151788,0.42,17.999,0,8.90193330686122
2022-08-21,2022-08-21 23:43:50.660809,8.957,9.04514227663255,0.42,17.948,0,8.91222228805067
2022-08-21,2022-08-21 23:58:50.660809,8.98,9.05772684914225,0.42,17.889,0,8.92291781357881
2022-08-21,2022-08-22 00:13:50.660809,8.981,9.05884197564802,0.43,17.864,0,8.93303060292113
2022-08-21,2022-08-22 00:28:50.660809,8.986,9.0702444238545,0.43,17.821,0,8.94256475446583
2022-08-21,2022-08-22 00:43:50.660809,8.998,9.07312826717458,0.43,17.796,0,8.95161554234683
2022-08-21,2022-08-22 00:58:50.660809,9,9.08162814948532,0.43,17.771,0,8.96000159231343
2022-08-21,2022-08-22 01:13:50.660809,9.031,9.09749214518249,0.43,17.729,0,8.9691002272186
2022-08-21,2022-08-22 01:28:50.660809,9.055,9.10428194753131,0.44,17.686,0,8.97878396379942
2022-08-21,2022-08-22 01:43:50.660809,9.04,9.10369403763642,0.43,17.669,0,8.98717983724784
2022-08-21,2022-08-22 01:58:50.660809,9.059,9.10987512543618,0.44,17.627,0,8.99447921497001
2022-08-21,2022-08-22 02:13:50.660809,9.049,9.11767684898448,0.44,17.61,0,9.00188333661774
2022-08-21,2022-08-22 02:28:50.660809,9.072,9.11989147729331,0.44,17.576,0,9.00881211606301
2022-08-21,2022-08-22 02:43:50.660809,9.08,9.13060779578483,0.45,17.543,0,9.01580569366137
2022-08-21,2022-08-22 02:58:50.660809,9.09,9.1341359598428,0.44,17.526,0,9.02281030378893
2022-08-21,2022-08-22 03:13:50.660809,9.091,9.12625719751204,0.45,17.509,0,9.0280423844764
2022-08-21,2022-08-22 03:28:50.660809,9.109,9.14076452696449,0.45,17.475,0,9.03306546993393
2022-08-21,2022-08-22 03:43:50.660809,9.108,9.14326505145722,0.45,17.433,0,9.03873745971687
2022-08-21,2022-08-22 03:58:50.660809,9.117,9.15332763817127,0.45,17.374,0,9.04449937024935
2022-08-22,2022-08-22 04:13:50.660809,9.137,9.17047451688325,0.45,17.314,0,9.137
2022-08-22,2022-08-22 04:28:50.660809,9.134,9.17861362155018,0.45,17.28,0,9.10861961517574
2022-08-22,2022-08-22 04:43:50.660809,9.162,9.18509613193945,0.45,17.213,0,9.08699003334417
2022-08-22,2022-08-22 04:58:50.660809,9.163,9.19230555569923,0.45,17.196,0,9.0707365542729
2022-08-22,2022-08-22 05:13:50.660809,9.177,9.2050314930939,0.45,17.145,23.2564925910765,9.06022718485919
2022-08-22,2022-08-22 05:28:50.660809,9.19,9.21886906211902,0.45,17.094,122.705387107876,9.05841569419033
2022-08-22,2022-08-22 05:43:50.660809,9.193,9.22746610693737,0.46,17.035,223.129273193636,9.06614073966085
2022-08-22,2022-08-22 05:58:50.660809,9.221,9.24328106149046,0.45,16.967,324.097966179172,9.08161303486845
2022-08-22,2022-08-22 06:13:50.660809,9.241,9.26155306403592,0.45,16.899,425.178947587642,9.10408551852571
2022-08-22,2022-08-22 06:28:50.660809,9.262,9.27535509149282,0.45,16.831,525.939217696092,9.13226759367534
2022-08-22,2022-08-22 06:43:50.660809,9.296,9.28409597398336,0.45,16.772,625.947150557735,9.16416635673463
2022-08-22,2022-08-22 06:58:50.660809,9.313,9.29126185586177,0.46,16.755,724.774342849836,9.19826290662215
2022-08-22,2022-08-22 07:13:50.660809,9.335,9.2935826552108,0.45,16.729,821.997449049938,9.2336233829093
2022-08-22,2022-08-22 07:28:50.660809,9.367,9.29435358650409,0.45,16.721,917.199994893803,9.26945123483374
2022-08-22,2022-08-22 07:43:50.660809,9.385,9.28952793376477,0.44,16.738,1009.97416147984,9.30507330512108
2022-08-22,2022-08-22 07:58:50.660809,9.399,9.28616389230128,0.46,16.763,1099.9225322646,9.33912740325562
2022-08-22,2022-08-22 08:13:50.660809,9.426,9.27492672083914,0.45,16.814,1186.65979531053,9.3711333272813
2022-08-22,2022-08-22 08:28:50.660809,9.442,9.26650404632429,0.46,16.857,1269.81439408912,9.40100973064085
2022-08-22,2022-08-22 08:43:50.660809,9.453,9.24994480640821,0.47,16.925,1349.03011893408,9.42727102205763
2022-08-22,2022-08-22 08:58:50.660809,9.466,9.2393304983927,0.45,16.967,1423.96763305325,9.45188236385258
2022-08-22,2022-08-22 09:13:50.660809,9.489,9.21673089216744,0.46,17.086,1494.30592605036,9.47414630058942
2022-08-22,2022-08-22 09:28:50.660809,9.502,9.19275115222616,0.46,17.196,1559.74368917953,9.49156945555151
2022-08-22,2022-08-22 09:43:50.660809,9.503,9.16789407161233,0.46,17.314,1620.0006059366,9.5051488001412
2022-08-22,2022-08-22 09:58:50.660809,9.499,9.13955450152067,0.47,17.45,1674.81855292049,9.51394139923225
2022-08-22,2022-08-22 10:13:50.660809,9.499,9.12286898042502,0.46,17.56,1723.96270560348,9.52006104468918
2022-08-22,2022-08-22 10:28:50.660809,9.505,9.08981812627547,0.47,17.695,1767.22254416042,9.52307097957292
2022-08-22,2022-08-22 10:43:50.660809,9.502,9.06215025257985,0.46,17.855,1804.41275537791,9.52209107497032
2022-08-22,2022-08-22 10:58:50.660809,9.493,9.02535608553601,0.47,18.032,1835.37402643734,9.51696850427068
2022-08-22,2022-08-22 11:13:50.660809,9.521,9.00203969660439,0.47,18.176,1859.97372738247,9.50756236646145
2022-08-22,2022-08-22 11:28:50.660809,9.526,8.9704885995089,0.46,18.353,1878.10647929848,9.49664730346509
2022-08-22,2022-08-22 11:43:50.660809,9.516,8.93502779783479,0.46,18.529,1889.69460570904,9.48284582295054
2022-08-22,2022-08-22 11:58:50.660809,9.482,8.91000576337166,0.45,18.664,1894.68846535027,9.46701088440003
2022-08-22,2022-08-22 12:13:50.660809,9.442,8.88941889656698,0.45,18.79,1893.06666481864,9.45059761887091
2022-08-22,2022-08-22 12:28:50.660809,9.443,8.87134147035903,0.44,18.857,1884.83615023114,9.4340762220247
2022-08-22,2022-08-22 12:43:50.660809,9.439,8.82833880540644,0.44,19.076,1870.03217748863,9.41465373633128
2022-08-22,2022-08-22 12:58:50.660809,9.41,8.7932205966453,0.44,19.244,1848.71816124242,9.38952742535725
2022-08-22,2022-08-22 13:13:50.660809,9.398,8.76949806266816,0.44,19.378,1820.9854032794,9.36138578355465
2022-08-22,2022-08-22 13:28:50.660809,9.386,8.74184970596594,0.43,19.537,1786.9527014098,9.33217181831498
2022-08-22,2022-08-22 13:43:50.660809,9.341,8.7138770752415,0.42,19.705,1746.76584058706,9.30221283611637
2022-08-22,2022-08-22 13:58:50.660809,9.306,8.69647044306741,0.41,19.822,1700.59696841935,9.27227363469864
2022-08-22,2022-08-22 14:13:50.660809,9.29,8.67673302497815,0.41,19.931,1648.6438577503,9.24170588506809
2022-08-22,2022-08-22 14:28:50.660809,9.271,8.66166935840694,0.41,19.998,1591.12905948525,9.20942507290774
2022-08-22,2022-08-22 14:43:50.660809,9.227,8.64608771599837,0.4,20.099,1528.2989492132,9.17676466534432
2022-08-22,2022-08-22 14:58:50.660809,9.214,8.63172618697986,0.4,20.157,1460.42267185752,9.14344361771613
2022-08-22,2022-08-22 15:13:50.660809,9.176,8.62089029109102,0.39,20.208,1387.79098875417,9.10962771748434
2022-08-22,2022-08-22 15:28:50.660809,9.147,8.614722147701,0.4,20.25,1310.71503206666,9.07506152278204
2022-08-22,2022-08-22 15:43:50.660809,8.981,8.61896934910832,0.39,20.241,1229.52497207076,9.04101859075784
2022-08-22,2022-08-22 15:58:50.660809,8.957,8.6422806654852,0.38,20.124,1144.56860272724,9.01167196748458
2022-08-22,2022-08-22 16:13:50.660809,8.889,8.65097200705305,0.38,20.065,1056.20985195055,8.98538669036897
2022-08-22,2022-08-22 16:28:50.660809,8.833,8.66152926648413,0.38,20.007,964.827222468434,8.95916277662033
2022-08-22,2022-08-22 16:43:50.660809,8.809,8.66521495043844,0.37,19.982,870.812170690916,8.9326010715401
2022-08-22,2022-08-22 16:58:50.660809,8.818,8.67397896323888,0.37,19.94,774.567429590272,8.90525948661684
2022-08-22,2022-08-22 17:13:50.660809,8.746,8.68367299377595,0.36,19.889,676.505283606955,8.87742838940578
2022-08-22,2022-08-22 17:28:50.660809,8.758,8.6910184045682,0.37,19.839,577.045802624708,8.84872903384469
2022-08-22,2022-08-22 17:43:50.660809,8.717,8.71053672915562,0.36,19.747,476.615042358835,8.81998439361118
2022-08-22,2022-08-22 17:58:50.660809,8.663,8.72406437310617,0.36,19.68,375.643219361449,8.79181023462061
2022-08-22,2022-08-22 18:13:50.660809,8.638,8.74194744917776,0.35,19.596,274.562868072567,8.76349452340743
2022-08-22,2022-08-22 18:28:50.660809,8.621,8.75641846564538,0.35,19.512,173.806987964565,8.73501425815319
2022-08-22,2022-08-22 18:43:50.660809,8.585,8.77351640095714,0.35,19.411,73.8071887248325,8.70650117774728
2022-08-22,2022-08-22 18:58:50.660809,8.588,8.78927717497744,0.35,19.319,0,8.67923888646414
2022-08-22,2022-08-22 19:13:50.660809,8.577,8.80477091006217,0.35,19.244,0,8.65720023681527
2022-08-22,2022-08-22 19:28:50.660809,8.569,8.82103684555003,0.34,19.176,0,8.64196598469597
2022-08-22,2022-08-22 19:43:50.660809,8.585,8.83287835699221,0.34,19.101,0,8.63180319980107
2022-08-22,2022-08-22 19:58:50.660809,8.592,8.85213580392432,0.34,19.017,0,8.62664514263673
2022-08-22,2022-08-22 20:13:50.660809,8.593,8.8687206826237,0.34,18.941,0,8.62595512208868
2022-08-22,2022-08-22 20:28:50.660809,8.592,8.88352957956827,0.33,18.866,0,8.62769512466458
2022-08-22,2022-08-22 20:43:50.660809,8.609,8.89667153964896,0.33,18.79,0,8.63103780516033
2022-08-22,2022-08-22 20:58:50.660809,8.612,8.90526014730568,0.33,18.74,0,8.63577633427637
2022-08-22,2022-08-22 21:13:50.660809,8.64,8.92604437736987,0.33,18.647,0,8.64236815358651
2022-08-22,2022-08-22 21:28:50.660809,8.636,8.92931782554729,0.33,18.613,0,8.64993881610727
2022-08-22,2022-08-22 21:43:50.660809,8.649,8.94143861248474,0.33,18.538,0,8.65745781979915
2022-08-22,2022-08-22 21:58:50.660809,8.651,8.95203691405652,0.33,18.496,0,8.66564529439653
2022-08-22,2022-08-22 22:13:50.660809,8.659,8.96303310419272,0.32,18.445,0,8.67352177417741
2022-08-22,2022-08-22 22:28:50.660809,8.663,8.97159929843103,0.32,18.386,0,8.68093674285094
2022-08-22,2022-08-22 22:43:50.660809,8.669,8.98380686309417,0.32,18.319,0,8.68883917130233
2022-08-22,2022-08-22 22:58:50.660809,8.672,8.99006814839693,0.32,18.294,0,8.69693434034812
2022-08-22,2022-08-22 23:13:50.660809,8.684,8.99887694812783,0.32,18.235,0,8.70485988074516
2022-08-22,2022-08-22 23:28:50.660809,8.681,9.0106352737108,0.31,18.184,0,8.7123592287293
2022-08-22,2022-08-22 23:43:50.660809,8.691,9.01495840834212,0.31,18.15,0,8.7190982755661
2022-08-22,2022-08-22 23:58:50.660809,8.703,9.02913286535732,0.31,18.066,0,8.72623552218417
2022-08-22,2022-08-23 00:13:50.660809,8.708,9.04187308112593,0.31,18.007,0,8.7344878419841
2022-08-22,2022-08-23 00:28:50.660809,8.726,9.05117642642744,0.31,17.931,0,8.74317296861904
2022-08-22,2022-08-23 00:43:50.660809,8.726,9.06274449426835,0.3,17.88,0,8.75124120383748
2022-08-22,2022-08-23 00:58:50.660809,8.733,9.07375662185258,0.3,17.821,0,8.75898726609043
2022-08-22,2022-08-23 01:13:50.660809,8.73,9.07565597192392,0.31,17.796,0,8.7672793406018
2022-08-22,2022-08-23 01:28:50.660809,8.753,9.09139929534789,0.3,17.72,0,8.77559488430999
2022-08-22,2022-08-23 01:43:50.660809,8.762,9.10546149130992,0.3,17.653,0,8.78420443619913
2022-08-22,2022-08-23 01:58:50.660809,8.769,9.1144193502697,0.3,17.61,0,8.79328326837689
2022-08-22,2022-08-23 02:13:50.660809,8.769,9.12004583183542,0.3,17.585,0,8.8019673258018
2022-08-22,2022-08-23 02:28:50.660809,8.775,9.12547595200507,0.3,17.551,0,8.81000267125504
2022-08-22,2022-08-23 02:43:50.660809,8.783,9.13470277459069,0.3,17.5,0,8.81783710525692
2022-08-22,2022-08-23 02:58:50.660809,8.788,9.14238904783674,0.3,17.467,0,8.8257252352032
2022-08-22,2022-08-23 03:13:50.660809,8.809,9.15399305375604,0.3,17.399,0,8.83386930907038
2022-08-22,2022-08-23 03:28:50.660809,8.805,9.15838740775176,0.29,17.382,0,8.84100206835729
2022-08-22,2022-08-23 03:43:50.660809,8.794,9.164634801413,0.29,17.348,0,8.84683267908936
2022-08-22,2022-08-23 03:58:50.660809,8.807,9.17617772976045,0.29,17.289,0,8.85317259216594
2022-08-23,2022-08-23 04:13:50.660809,8.831,9.18582654327841,0.29,17.247,0,8.831
2022-08-23,2022-08-23 04:28:50.660809,8.828,9.187210997928,0.29,17.238,0,8.79716977175187
2022-08-23,2022-08-23 04:43:50.660809,8.829,9.19793363357197,0.29,17.196,0,8.77311999550708
2022-08-23,2022-08-23 04:58:50.660809,8.833,9.20299999958893,0.29,17.153,0,8.75683677867523
2022-08-23,2022-08-23 05:13:50.660809,8.829,9.20263158840492,0.29,17.153,14.6512613129846,8.7468047899471
2022-08-23,2022-08-23 05:28:50.660809,8.859,9.21601988793272,0.29,17.103,114.248871410439,8.75417103292593
2022-08-23,2022-08-23 05:43:50.660809,8.894,9.21809553880664,0.29,17.077,214.815228383346,8.78499126289467
2022-08-23,2022-08-23 05:58:50.660809,8.916,9.22111906780581,0.29,17.06,315.919532283959,8.83244845359468
2022-08-23,2022-08-23 06:13:50.660809,8.959,9.22662068700444,0.29,17.035,417.128678773611,8.89296126258781
2022-08-23,2022-08-23 06:28:50.660809,9.042,9.23445957720549,0.29,17.009,518.009114106651,8.96389107379173
